epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.045065828,9.56096077,0.001,0.071265526,8.136616707
1,0.113327518,7.313879013,0.001,0.191901892,6.386002064
2,0.191186935,6.093878269,0.001,0.198747948,5.796723366
3,0.197289094,5.705424786,0.001,0.202699631,5.53070116
4,0.200961292,5.488202572,0.001,0.204944283,5.357881546
5,0.203627333,5.336567402,0.001,0.208341852,5.232923985
6,0.205404252,5.223932266,0.001,0.208087385,5.121763706
7,0.2071435,5.131489277,0.001,0.209265292,5.054058552
8,0.208361402,5.065843582,0.001,0.211231396,4.994376659
9,0.210706204,5.019045353,0.001,0.212779194,4.948384285
10,0.212963358,4.984423637,0.001,0.213380992,4.931801319
11,0.215778172,4.952717781,0.001,0.223999694,4.89589262
12,0.219751567,4.92773962,0.001,0.227902278,4.861549854
13,0.226327777,4.898091793,0.001,0.234061822,4.836841583
14,0.230459809,4.873493195,0.001,0.237017557,4.815890789
15,0.232558295,4.850586414,0.001,0.238231421,4.797606468
16,0.234349787,4.828063488,0.001,0.239814952,4.767568111
17,0.236004263,4.805712223,0.001,0.242670774,4.742744923
18,0.236758918,4.785140514,0.001,0.240506873,4.732322693
19,0.238040015,4.767251015,0.001,0.243945196,4.70640564
20,0.239233792,4.747375965,0.001,0.243583262,4.684079647
21,0.239912659,4.730395317,0.001,0.244639367,4.671108246
22,0.24048169,4.709173203,0.001,0.244709879,4.65462923
23,0.241298661,4.696426868,0.001,0.246469051,4.637300968
24,0.241536915,4.677810192,0.001,0.246465981,4.625558376
25,0.243671194,4.660105705,0.001,0.246521473,4.605731964
26,0.243666023,4.650633335,0.001,0.250054032,4.578585148
27,0.2458359,4.631702423,0.001,0.250560641,4.579834461
28,0.246930763,4.618065834,0.001,0.252601653,4.561567783
29,0.248156235,4.60357523,0.001,0.254725039,4.54797554
30,0.250311047,4.589755058,0.001,0.256162405,4.526916504
31,0.252064526,4.575184345,0.001,0.257262677,4.510494232
32,0.253445804,4.560470581,0.001,0.25813064,4.501822948
33,0.254486084,4.549863815,0.001,0.258640856,4.490758419
34,0.255764633,4.53637743,0.001,0.260106087,4.475596428
35,0.256623298,4.523781776,0.001,0.26124391,4.468730927
36,0.25836277,4.510273457,0.001,0.262515396,4.442085266
37,0.258914411,4.498233318,0.001,0.263438225,4.441239834
38,0.259726971,4.488960743,0.001,0.263591707,4.426834583
39,0.261547059,4.473986149,0.001,0.265446961,4.420287132
40,0.262435466,4.463547707,0.001,0.264641613,4.408604622
41,0.263506919,4.455003738,0.001,0.264790833,4.404067039
42,0.26512301,4.442102432,0.001,0.270026088,4.378245831
